orginal,sample_09,sample_01,sample_095,sample_005
-0.7142857142857153,3.858848031949537,-3.8699202630117626,4.954629627844855,-4.823720044214122
-0.1666666666666678,3.791332754475488,-4.125358931608062,4.781295126845096,-5.32263997466179
-1.583333333333332,3.8234497186596834,-4.082302695606374,4.8842696182050265,-5.370390499934189
-2.0,3.91710902045857,-3.9943529737203063,5.0824141387017585,-5.212439765818181
0.0,3.9199263028123776,-3.955225041069524,5.090266375330931,-4.842561366790985
-0.2999999999999971,3.765828888949543,-3.788195300464982,4.956478188893928,-5.362934055459537
-2.166666666666668,4.158080623901652,-4.026665723205283,5.261868818750208,-5.043481787249382
2.3000000000000007,4.136339050978376,-4.142463214133401,5.292779306867065,-5.209727446977572
3.958333333333332,3.9779170180080463,-4.062185138908228,4.919056868017252,-5.28803776869277
1.125,3.9874072422081035,-4.075774715488074,4.77493095583696,-5.414694610763751
0.2142857142857153,3.9309535557248414,-4.079113652615138,4.956816992742274,-5.070827451928236
2.119047619047617,3.852768352019522,-3.7367228603952833,4.786444314826798,-4.770637934641144
1.571428571428573,3.942382328351675,-3.70099053616691,4.987387783874518,-4.739956976711659
-1.666666666666668,4.110091481481833,-3.7417542412487785,5.0624166160109105,-4.678041139295458
0.6666666666666679,3.850031330505954,-3.833021577873568,4.851963230614627,-5.162898797978541
-2.321428571428573,3.735686257305086,-3.7908948442694013,4.922463322043109,-5.098053069790556
-1.095238095238095,4.025489321561824,-4.109222192757821,5.088126645418287,-4.930638512906487
1.8571428571428577,4.0958199073721095,-3.9820807843234993,5.190081921598306,-5.211882545807163
2.3999999999999986,4.047992219951047,-3.6105209701044645,5.517022693249249,-5.101831951511045
3.971428571428572,4.187451250465082,-3.764878827787158,5.4287180776737545,-4.983599313912734
3.666666666666668,4.212032954861982,-3.6959628967876386,5.412317518822396,-4.8901888328085
2.333333333333332,4.032291096506653,-3.912102912305447,5.350759547016209,-4.903979193968588
1.3392857142857153,4.370143383315327,-3.643713714160377,5.228435116840047,-4.960361280597121
-1.0,4.3367773067705935,-3.8161827354364357,5.144613501131986,-5.008987004549091
-1.041666666666668,4.083026827701618,-4.295230429290159,5.164483231154916,-5.505884948811617
-3.5714285714285694,4.03929996477948,-4.223427416407816,4.933948586386984,-5.447535785753972
-4.714285714285715,4.004253355314151,-4.324037619816564,5.139199268681111,-5.353625699682453
-2.0,4.025044456384924,-4.215215966974681,5.126667048620557,-5.397581908675124
-3.1999999999999997,3.8108439117867774,-4.093848837789064,4.732102390641309,-5.117981371819985
-3.8095238095238138,3.826203921128335,-4.170839951131138,4.922757998463022,-5.317956855758029
-2.2857142857142847,3.941949713564095,-3.9527566906784606,4.971189937893152,-5.200871487377436
-3.928571428571427,3.88570132753941,-4.19100973587679,4.871215578608932,-4.984555774278865
-2.023809523809525,3.806223261986223,-3.8511450904479503,5.019090119844857,-5.444590623323167
0.8571428571428577,3.868050447266795,-4.180342932036361,5.176095662496056,-5.301975158427902
1.2857142857142847,3.687758367696476,-4.1564014014138335,4.77541937192549,-5.564867470122381
-2.571428571428573,3.8696915823015026,-4.424560362258472,4.897725458085297,-5.488516978054891
-3.083333333333332,3.988274146522177,-3.9876698184399113,5.044990908412332,-5.389941594595968
-2.3142857142857167,4.106595747308733,-4.306360094673865,5.131419754097667,-5.393941839325029
-0.9523809523809526,3.904286543359389,-4.5299227690724555,4.904637258038802,-5.578470178103252
-0.4285714285714306,3.855854525724094,-4.25529066419958,4.968451738613988,-5.596710965986366
-2.333333333333332,3.9472687367712562,-4.2613853198505565,5.161433161191007,-5.041251153472682
0.8333333333333321,3.7795506246286505,-4.011107500087325,4.911041787203276,-5.151593468602479
0.2857142857142847,4.0157306818450875,-4.039424890772829,5.229044680709823,-5.055560551134401
1.7619047619047592,4.223178946712006,-3.9898439524554976,5.300587335863244,-5.099195956485503
-0.3571428571428576,4.175699248550351,-3.7291639785563038,5.0029383648895545,-4.997151902893081
-1.3666666666666671,4.021333552363859,-3.9759269968456574,5.014761690879589,-5.025372578479687
-0.7678571428571423,4.045684217329593,-3.909887560554958,5.216763149423961,-5.1785291981024475
-2.2142857142857157,3.955592923628533,-3.9357881379848974,5.180915350044237,-5.076012281719619
-3.375,3.9893385002412174,-3.945558633115643,5.195615880669247,-5.281600350178292
-0.0952380952380949,4.163363263188426,-4.172263933912687,5.275105094272161,-5.367536256338105
-1.1071428571428577,3.748531578115763,-3.726470892933859,4.7543104253866995,-5.088163934419533
-1.5178571428571423,3.846853335927998,-3.6649450352725452,4.977142584281434,-5.10693057600632
-0.6571428571428584,3.6638425719750094,-3.9406403715546623,4.823620630707772,-4.951596415446746
-0.0416666666666678,3.8639599531225755,-4.002404305710851,4.956556078709895,-5.183787928663336
3.6571428571428575,3.7881632284677735,-3.8129149855145674,4.9049402060089005,-5.045381614514909
1.2380952380952408,3.746758399781006,-4.071783997445033,4.672284898536785,-5.370047180604678
-1.1190476190476168,3.87567095687529,-4.041230667430037,4.88514244814576,-5.442733854457703
-2.125,3.9486436984310784,-3.9820290515007803,4.734174209560624,-5.242883518132866
-0.1714285714285743,3.8642139334482475,-4.035815126952481,4.964450731702303,-5.315390065311717
0.6000000000000014,3.83755277155054,-4.182829119145349,5.059680820310021,-5.162734309106833
-1.1428571428571423,3.880890206014796,-4.064990508504292,4.683094206491371,-5.39941218497397
-2.2857142857142847,3.7848978718176425,-4.2496058564752275,5.019678065478252,-5.375975182458464
0.6904761904761898,3.882656781183916,-4.067965347237749,4.985203064819383,-5.0678874681367425
0.3095238095238102,3.9663714519413205,-4.006886468282766,5.239720156517771,-5.177074041945574
-1.5357142857142847,3.8481467546605357,-4.023172054886083,5.13259866484428,-5.4998955847920215
0.4250000000000007,3.8173090328394843,-4.383477179571233,4.987273558684487,-5.470283270216091
-1.400000000000002,3.809489819724706,-4.090449791972055,5.0252546507081925,-5.352569125414957
7.166666666666668,3.8306081199038156,-3.9365111919774844,4.888944438666663,-5.080240229861554
-1.333333333333332,3.8766744038903482,-3.968052919061673,4.817932608661331,-5.129216629769691
-3.8928571428571423,3.773180938505833,-4.22042846810806,4.774744007994033,-5.613748116649534
-2.8392857142857157,3.9321872816484107,-3.8964315415794744,5.221240276851538,-5.103660483455441
-6.599999999999998,3.8492628121072827,-3.8859271640861075,4.999643373170513,-5.012388513394188
-6.666666666666664,3.9725769970294156,-4.144436394223469,5.050984484524552,-5.329793017624594
-4.928571428571427,3.9129941298509667,-4.283906857366753,4.959758081310677,-5.355971869988928
2.5714285714285694,4.127466020722155,-4.238962387751235,5.012918876885283,-5.441359224252315
0.1904761904761898,4.043473435803647,-3.888050850601777,5.07430472447139,-5.210383598468237
-3.0,4.411761343925579,-4.098681059179775,5.3126122513925615,-5.169745233324515
-0.3809523809523831,4.188876051519529,-4.203402637848625,5.531013665628862,-5.275681556638774
1.1428571428571423,4.115652955235024,-4.072195869570036,5.316802439402768,-5.215152015577979
-1.178571428571427,3.8225644646044312,-4.381186155852378,4.988311538946999,-5.531473135807196
-2.0,3.897488320365758,-3.921490548038219,4.83290879139101,-5.22060036985437
-0.9047619047619052,3.8587961867518406,-3.967657615580293,5.018761794420094,-5.02921823339818
-1.4285714285714306,3.5637385286517813,-3.965949698776648,4.77185560854418,-5.03528746999001
-2.333333333333332,3.54390913694859,-4.013735891892456,4.675345371621497,-5.234240826535747
-0.375,3.693060311817906,-4.055082167016375,4.698237068254238,-5.031437861358284
-3.0,3.66425956679279,-3.9030675726684847,5.052283026000876,-5.090767894827821
-2.8000000000000007,3.660167558360846,-4.058190400905315,4.710918825122027,-4.920165283824188
0.1428571428571423,3.7395573724040205,-4.24842878621537,5.04522929196869,-5.071563698918434
-2.3714285714285737,3.868296764356208,-4.100817855753243,4.944529155361731,-5.427901272829942
-1.8000000000000007,3.8325596056666877,-4.084484222298887,4.949716518084408,-5.157806837426408
-1.0749999999999993,3.7178522822592077,-4.056753285990519,4.85236922462138,-5.001850896614167
-2.916666666666668,4.197453554814596,-3.860158891666976,5.283819206743603,-4.943978364271053
-0.8571428571428577,4.13535739732512,-3.7600295092172433,5.236783119793291,-4.812893120776404
-0.0571428571428569,4.147824320514723,-3.794700313374,5.367983514730429,-4.7149818793743545
-2.380952380952383,3.9095328128911473,-4.089548128448385,5.182157892308903,-5.110808352328311
-3.1428571428571423,3.906552187005791,-4.1322350412900954,5.05615674094518,-5.222744994228142
-1.4250000000000007,3.7916163675731736,-4.01219837723612,5.152913783720237,-4.998815356361948
-1.125,3.984486484587356,-4.185188728326793,5.27786151017056,-5.273548008491131
-0.7916666666666679,4.0087611934766905,-3.976738726002859,5.313549288055042,-5.313129392322979
0.3095238095238102,4.006200204682322,-3.9057958975444795,5.251735977682151,-5.292230581731411
-0.7142857142857153,3.9270517834477,-4.079848585717473,5.279695317389454,-4.92508541329828
1.0,4.273614552009086,-3.9076421156215173,5.616959683859142,-5.072213956898422
1.875,4.31957514795816,-3.888556967699134,5.382191217733271,-5.084864389444889
1.542857142857141,4.092975594911174,-3.8834407517492497,5.067943025427477,-5.047235529625821
4.333333333333336,3.8787099959367546,-3.899836222971437,5.371593236344038,-4.906563583984061
1.6428571428571423,3.915894983303892,-3.976672085877991,5.273670789349378,-4.91986276524622
4.571428571428569,3.7471985307072515,-4.188522170098319,4.981114179151223,-5.183543796955477
-0.9499999999999992,3.8323060499356956,-4.233466735374859,4.794185676183398,-5.2989836380403395
1.6607142857142847,3.8788426378579244,-4.113716688974284,4.847845990810231,-5.109107051060449
2.2857142857142847,3.755401756198937,-4.035580069276192,4.733819545291219,-5.1679163583424135
2.875,3.719149194997642,-4.035603794715687,4.737857669492836,-5.246318905803159
0.8285714285714274,3.5083577290310464,-4.122643982360101,4.5708607040324045,-5.345515489057824
1.25,3.6587172430760275,-3.891145794338992,4.749700736051514,-4.909797101875851
0.2916666666666678,3.823688402284713,-3.868717051545629,5.093344361808103,-4.995601407349691
1.416666666666668,3.7973615021749145,-3.8481417870508543,5.308743618946303,-4.854632714883935
-0.4464285714285729,3.851218122763935,-4.096528718479854,4.912140092173812,-4.973168209722979
-0.4583333333333321,3.603174258430166,-4.035144642112883,5.014741819782792,-5.127348545489425
-1.942857142857143,3.8420591839658385,-3.9302269874189273,4.984775268211253,-5.007906435108618
-0.4583333333333321,3.766622772675174,-4.005613566416024,4.886443314451982,-5.08721639113618
-6.416666666666666,3.927149055447784,-3.906834047538416,5.329631228630469,-5.137340024506401
-4.375,3.886357922271263,-4.056031960108979,5.031719827785634,-5.043237781180285
-1.696428571428573,3.9192292691913257,-4.103780082421993,5.016955077306828,-5.013931392015999
-2.053571428571427,3.8837501839787048,-4.263427828531385,5.008219662381422,-5.266456122279985
0.4499999999999993,3.8356861360380723,-3.9583156162721886,4.769667894846275,-5.385982811713949
-1.446428571428573,4.02837746302947,-4.013890479257089,5.119853660070178,-5.333398336057709
-2.0,3.9617627779611424,-4.175641306989695,5.157706409177341,-5.264484098576839
-0.916666666666668,3.829451165422719,-4.047197030201714,4.967148072313081,-5.247256177087531
-3.375,3.817666591704627,-4.066271848097605,4.859362195871204,-5.165144351293966
-1.942857142857143,3.8565953949763965,-4.264946613914878,5.069203060931641,-5.386392510487642
-0.1428571428571423,3.948838066501038,-4.227195139490159,5.327646646295718,-5.260150279444763
3.0749999999999997,4.1212922308072555,-4.16337795245306,5.216938929157962,-5.3738465640119975
0.8571428571428577,4.007034161908132,-4.364914961779708,4.873994565740419,-5.399612688037207
-0.5,3.8364752252203296,-4.086389316167061,4.876371517885787,-5.264692085204349
1.875,3.8163662567109378,-3.789006381312715,4.840650925276064,-5.349421458759681
2.5,3.842222408167983,-3.7961933176022433,4.711348089928337,-4.935339464199125
-2.25,3.8855880034346337,-3.9835679282135117,4.843357170812109,-5.094395146756159
-2.25,3.912404182185724,-4.07203965814828,4.856556507248823,-5.385488467827357
1.6904761904761898,3.6460712481025674,-4.232540864907401,4.735363209644053,-5.278960772940854
1.7142857142857153,3.439274013721811,-4.068896821602108,4.588517461129692,-5.10512883133379
2.928571428571427,3.532944997341582,-4.091982825505728,4.568805745598742,-5.286420196120539
1.583333333333332,3.660963031760947,-4.017112788738116,5.128320560778262,-5.297188826580209
2.083333333333332,3.721978651238101,-3.9903927051409545,5.04583636662272,-4.937541152396672
1.791666666666668,3.903500703676354,-4.209538952456845,4.980036067652513,-5.191927978007217
0.0749999999999992,3.677806109647593,-3.7876794025307445,4.920175414995904,-5.022567440076794
-2.375,3.776988536804691,-3.9597944488070844,4.723908160426527,-5.0730867394905035
-0.3214285714285712,3.8015493852384585,-3.8568588411180773,4.888264428864949,-5.077087548649979
-2.083333333333334,3.856663971199758,-3.854694131094424,5.10175477475811,-4.976364751683429
-1.75,3.8560009629736527,-3.9919774643630404,4.876113249731903,-5.045258714388593
-1.5,3.7815374044045296,-4.0329730867344855,5.15069501242299,-5.109682769444939
-2.8095238095238084,3.7568312893759863,-4.023539852441033,4.743376526248679,-5.484633511382941
0.7083333333333339,3.7194310112505433,-3.7559204050642165,4.903734103084964,-4.923681439745423
-2.208333333333334,3.7229580383785477,-3.7187613555555505,5.2942925455522545,-4.914097297311083
-0.4749999999999996,4.045548172500007,-3.8450594897487895,5.149284993075226,-4.906755939284885
4.2285714285714295,4.123912536841378,-4.011170486402996,5.172827382203874,-5.104410937710821
-0.6607142857142865,4.00417556906601,-3.8959667770283466,5.132069046784064,-5.097944382012721
-4.166666666666666,3.9929155054234355,-3.9391743834898643,5.320277750524977,-4.78276265501347
-3.375,3.9197785917228467,-3.6313634215044273,5.24878920571186,-4.801825400303682
-3.6,4.226961014523837,-3.886935205655758,5.183293379726439,-4.9259085291549
-5.333333333333333,3.7737966833703314,-3.7143597904927637,4.744990848786687,-5.002730824905947
-4.208333333333334,4.035004271558768,-3.8587527197732308,5.342333961599115,-5.055150829108641
-6.375,4.099911191825765,-3.841626142037918,5.259604690857328,-5.012887477603062
-4.428571428571429,4.0960404524896035,-3.9696702018312036,4.9965641212368785,-5.226493491235975
-5.142857142857142,3.904266002865574,-4.006656193108039,4.89351716078676,-5.147907385365884
-3.0178571428571423,3.7209927309267004,-4.0592619622763655,4.812888790433679,-5.264676120705305
1.166666666666666,3.746537075344402,-4.000644741451257,4.767187021644793,-5.347558400428699
-1.375,3.870487691544018,-4.007631037931195,4.743160873435928,-5.134960401926179
3.589285714285713,3.879869049614982,-3.8662318928182082,4.841460175364643,-4.822875890940779
1.125,4.092614509144968,-4.032178373297605,5.207008914710585,-5.175153794561301
1.833333333333334,3.712806306011635,-3.664877650911818,4.956960457483669,-4.844907909813513
-2.041666666666666,3.7913149757503923,-3.811159675294748,5.215639871819701,-4.953497093909254
