orginal,sample_09,sample_01,sample_095,sample_005
-32.60226072888382,26.130766880916127,-27.730042253711403,33.79714144260011,-34.287923931208134
-13.476683083855605,26.237482694741953,-27.361062349084843,33.093561448040376,-34.53582514735654
-22.39108714599371,24.830641770539508,-26.53350565632291,30.92682110014469,-32.988137929683035
-26.58945729408771,25.080129694077005,-26.848497782196887,31.820140047822527,-34.58678770172133
-15.651916357876416,25.49045455398985,-25.647458371970487,32.65047929718007,-33.7564868883974
-27.12555553545484,25.28633044398567,-26.810882411880606,31.444998639986544,-32.05738988530719
-13.671668133743395,24.899758337633212,-25.130751350478718,32.71772831853955,-35.033309903457955
5.909466520796059,25.35815225211501,-26.810406920237014,33.40224141412458,-34.55634715375504
9.030218939540305,24.24070295716744,-26.91376271766352,30.82118247190553,-35.60835118181508
-18.040103131872257,25.149793507057563,-28.181803521308098,32.24732476925371,-35.09769002093322
-21.836580519007494,26.052068954278067,-25.773983966701344,32.43144677205216,-34.64819289535047
-16.232833802652067,26.848875563011322,-27.832830867854913,33.44519263977881,-34.23000693614845
-6.743733790158757,25.913688808780083,-28.749851120831906,31.747672969961247,-36.012983200043315
-2.9972020553670973,25.01426995536002,-27.37266861169403,32.8536571079849,-35.51966331453481
-16.145619419414714,25.572601675122478,-26.968995164385557,33.219328708511576,-33.442017958307225
5.653747202750424,24.734194252131257,-25.577732945534063,31.46441740889212,-33.2441598182649
2.0217190795615068,26.485840765571766,-26.216716326833147,33.84063335901555,-32.9902727692772
12.35686975216504,27.783935420121377,-25.760869624949038,34.888514730309645,-32.54536399013885
-2.509778293742841,27.181006889475807,-23.986686354394188,32.869070310267176,-32.688216862564026
-9.575786877851584,25.986221303642417,-25.719828856538317,32.98502343658177,-32.81757904515154
-5.402481185237349,25.99990344918848,-25.282416577398035,34.07966846745436,-33.40712273342037
-15.256850021037168,25.356110648961458,-25.4008393364644,33.52991102626387,-32.84905239516583
-23.449552220112054,26.37206960394273,-25.907068625244143,33.93823088466132,-34.02276181183057
-0.6585610654027221,26.970272902569064,-26.963048619935748,34.02203693511387,-34.58667080768009
-7.545222576733551,24.647788018546514,-23.671287120666545,30.87755334817632,-33.41764787618805
-10.292234572201563,25.00309328941394,-23.725989597199614,32.71752184675719,-33.16770701796587
-4.533635779452396,24.02285935085117,-25.20339773603423,31.629259192150048,-31.69126205266134
-0.2837343640910887,25.25277444456386,-25.680137372261598,32.37986414712344,-33.496553547975864
24.243447140941512,25.12257396921655,-24.68685028232142,31.818038116840242,-32.75050132746967
8.472110840959175,24.440562078953807,-26.26670256508405,31.409507513163856,-33.92071253864629
-7.75081964291482,25.256608028048095,-25.97225169703347,32.012814840052954,-34.56509052832007
-14.708948374500524,25.50266289626621,-25.692118480363217,31.111826921893915,-33.98752395105308
-1.1643632332766174,25.671306309588104,-25.87952872767271,32.60054719833696,-33.924887065380034
4.076192434159793,24.986800690122074,-27.26072428217461,33.02231320607077,-33.34101123245068
-7.755141082532276,25.299767461790584,-26.413949986242823,30.558191694884396,-35.48434609231896
-15.616456656254089,24.619916273989563,-27.291805806862115,32.41478240846032,-34.619281134634825
4.689949587465833,25.582500366823894,-26.350258761177646,32.83877069590159,-32.47834629522566
2.051659426503278,26.10324031591844,-25.5429694681963,34.251077429983226,-33.82608504834987
-10.266177302175052,25.205917503581325,-26.272809092570096,33.15014828979245,-35.020640374862914
2.929395025196243,24.95817379905614,-28.085656289347803,32.07306140292602,-34.9079263432784
-9.418445314902826,24.97691214935344,-26.452852119196493,32.705390433617836,-34.73828065674837
48.59055854642776,25.332260712632202,-25.513071014565227,31.516405678555362,-32.59624851621155
-8.960120858104887,25.18272411450558,-25.7637339487671,31.60225632867075,-33.12646660224761
-26.1428170526909,24.77881759522987,-26.843921893741136,30.54456340544006,-35.55103565733389
-19.223266743095508,25.524116214323946,-24.88193211514882,34.17027673452269,-32.53853202192915
-42.88256630941305,25.4012524523343,-24.936608306986763,32.431483772482714,-31.98176810432383
-44.527333916569816,26.335616405282888,-26.813075262098177,32.94289266995423,-34.2299881204374
-32.63101645946472,25.940798725345815,-27.399101536887134,32.798492220856936,-34.38323163585033
16.490764744136015,27.09481028357172,-27.459554612481313,32.75132509537505,-34.76398968930233
1.2458230267206574,26.350438138694237,-25.040913846081708,33.078733265164765,-33.33356872057539
-19.42159363905021,28.696106727322185,-27.076403066099484,34.483529676556195,-33.51571394685191
-2.54697859635624,27.85538105120466,-27.011033343610904,35.90124867491201,-33.99674730845817
7.499664364397248,26.660758213873745,-26.079769034534554,34.16987763762532,-33.77576261802175
-7.654348428442745,24.873474081620568,-28.244175038958822,32.97734426701877,-35.88081574917822
-12.992793396316529,25.086008628262586,-25.13392795230046,31.60399119095852,-33.52765563168257
-5.880466474814199,25.35728991028362,-25.48052187336244,32.82157446594844,-32.35148186171412
-8.94400752225809,23.11349529563486,-25.5077656151396,31.295835133998334,-31.916431511901425
-14.411891513177808,23.521091884811966,-26.093557750860864,30.643162763332057,-33.868896145236526
-2.3850584167140028,24.165037464562158,-25.873775122516705,30.555044887913834,-32.725317554705235
-19.640319993917277,24.582432172478764,-25.60361848780696,32.904184665940626,-33.01781353967284
-17.441347974771872,23.937039160033912,-26.28478086334771,30.50001863527381,-31.913138158883267
0.8956622177700382,24.56367682648046,-27.115287857211037,32.83118124310932,-32.82448219960954
-14.187787589821454,24.891511535141664,-26.268329071230777,31.932227277689535,-34.8302969076188
-10.88010158969152,25.29847711022064,-26.36610411422082,32.54126909063265,-32.93274017455751
-6.530100505428706,24.579671674538076,-25.924494617972517,31.514853511595337,-32.2003817901181
-17.297351711386142,27.36610148690409,-24.876807111637557,34.22544990709268,-31.129433491433616
-5.231738041658304,26.657212361629494,-24.147971437355878,33.93378018503853,-30.76613242018487
-0.3506066074355374,27.098258608596286,-24.214064682473023,34.45459052669586,-30.428821194851004
-14.502949736917202,25.588150337686976,-25.989204494346613,33.96453109145877,-32.656940654058346
-18.898113277150927,25.239481875802777,-26.60894587460059,32.62702709528558,-33.851604063166995
-8.397901128998072,24.612267015575792,-25.96558151099352,32.780334319580845,-32.44233273953639
-6.50490138319276,26.243995251553827,-26.720780674815877,34.09083183946064,-33.74135024610614
-4.651115725640963,26.361277509211863,-25.687068301714493,34.47611463186989,-33.97157134893798
1.745097316930611,26.364977593679775,-25.479909488431822,34.50986623235122,-34.16385553129307
-4.144495416396168,25.555135875855864,-25.838361042501273,34.28590224705749,-31.791940515147182
5.858390763931794,27.81672596347926,-25.208023051261904,36.41410449672608,-32.86792994190894
10.557277286926634,28.089480735319757,-25.04621205141522,35.04190153471936,-32.883761788173246
9.03548368970158,26.721061578518878,-25.091104697879338,32.782809076216914,-32.414167006039655
24.425274700101426,25.213898129817622,-25.591675452352916,35.022591638435465,-31.572337389378614
9.41494488558807,25.489223526574463,-25.46304061149252,34.13502115468237,-31.480303238851672
25.676379150988858,24.914387369564633,-26.910275720997056,32.06339269034174,-33.27922775258009
-5.128404182217615,24.712222194145394,-27.336985565561353,31.565951599732827,-33.89648105904435
9.240821804009812,25.54459063274279,-26.258474235710423,31.71374209559745,-32.6954839584008
12.618193003261958,25.197997998362766,-26.250595205549313,31.086184963251096,-32.951617962106454
15.837450839448517,24.1661214199115,-25.89949284869198,31.089266946752744,-33.771567346400175
4.316412302175337,22.904357750753586,-26.20786578420343,30.043625618749157,-34.38067872735839
7.070500975023251,23.946990934064573,-24.82347296680965,31.14794304617728,-31.641509669178806
1.6054120775591656,24.86564868091987,-25.348382504890147,33.61113598760725,-32.35490832129898
7.980986182253403,24.74177225918775,-24.685509896975137,34.27907886114803,-31.29093962958519
-2.434018744642969,25.251575006683538,-26.095026972165396,32.18601300138612,-32.9910351020903
-2.482221370434374,23.49718573080043,-25.74625195630845,31.808772245559787,-33.0526177632788
-10.458186550138803,25.245588755696865,-25.587165550541325,32.724771094060436,-32.35842057984078
-2.578305069517697,24.751386641108173,-25.773789684178755,31.660192031673816,-32.53179317933064
-35.29136209761464,25.769401774757835,-25.02539692207362,35.30161645391666,-33.026479271649734
-24.69717727013725,25.271893262320756,-26.184683462893574,32.720272634414115,-32.393249582007385
-9.397450957384777,25.730132975262496,-26.818752312567675,33.13957615601214,-32.17976058266945
-11.179368697800475,25.11554620450751,-27.576320140916135,32.361380406087854,-33.825502356043785
2.474017611770364,25.002572979648598,-25.716897049361304,31.15344862290599,-34.996805536529855
-7.782333970577028,26.15898687824529,-25.877796877096593,33.71161812010027,-34.03524071820342
-10.716181313136325,26.263543771305823,-26.80689311802372,33.51602699027429,-33.72097965393518
-4.884403151846868,25.317389642699602,-25.874915769533317,32.32655663014715,-33.91118868135377
-17.486427369962136,25.147665067403246,-26.096138009524818,32.015412104754894,-33.533200032777636
-10.173825613792689,25.063413359513337,-27.086611884857025,33.079556435442846,-33.90032389684733
-0.7670259310219265,25.6766884062682,-26.696283098641572,34.988900679305914,-33.425540046466274
16.7650365177479,26.951976066149278,-26.752258799298488,34.234940723273354,-34.42447264876986
4.521631742170499,25.926468411003853,-28.053374633365728,32.02035096865183,-34.86040058620076
-2.6244638823320443,24.889832549561213,-26.42901036448794,31.87294907404896,-33.87194460164231
10.063546353773576,24.975606602963556,-24.651491564389044,31.37263249490385,-34.57371690555607
13.30325183396794,24.70198348526747,-24.129195050821405,30.66875944895341,-31.631675237206135
-11.55420021389896,25.202917294401615,-26.117663850770764,31.83962657678267,-32.13970366269357
-11.932307724918978,25.53213762556964,-26.278177948242547,31.580679888783465,-34.83118123511176
9.296247196674472,24.189485776673745,-27.38184470500929,30.789379570204122,-34.37924826138804
9.185647728087936,22.811329401168635,-26.365461183565092,29.941947527362327,-32.75203548324079
15.673811396063977,23.065081312649887,-25.973761819735746,29.6626806760894,-33.80980790555937
8.260956619320659,24.00120196122709,-25.577581018255138,33.1196353228341,-34.11818301603267
10.790712263740382,24.464673974048072,-25.552313372888772,32.5309129216222,-32.11962425474233
9.274821556059472,25.370993556607065,-26.98424111482867,32.30004003946987,-34.16107052716545
0.3926986170236262,23.708387820189305,-24.29497994901174,32.222950196700644,-32.56259493075515
-11.709710343705062,24.531862299115563,-25.228066823805577,30.55343865467064,-33.12516423138319
-1.6056825579503524,24.971085802038036,-25.0629799848334,31.35335693947596,-32.57679643144692
-10.279294252942265,25.229540469919826,-25.19233460144657,33.20319168456076,-32.05036106464989
-8.398654580915803,25.309428046917414,-25.694716135564573,31.625595939905267,-33.235619348422674
-7.042627784267275,24.793841842642294,-25.575561614184643,33.27874686706537,-33.29031092982818
-12.95144109254801,24.53393208424899,-26.034902501275166,30.834762282297227,-35.571873086473715
3.2934225712097245,24.43822597098732,-24.341580723671488,32.54221347246062,-31.844525831270506
-9.592741008624962,24.21331631063968,-23.63618859403391,34.00868252363546,-31.58170461563597
-2.052429049521386,26.506297887991703,-24.44045254259815,33.8164623298876,-31.1414435092498
19.787416020340117,26.852696122239024,-25.5359638989577,33.607912972425346,-32.918054237901494
-3.0224368332474683,26.72206108454085,-24.84285050722589,33.610068363704855,-33.38180596317559
-19.306460062850835,26.229020984285842,-25.271443449007307,34.81787705926614,-31.143926621661613
-15.21430653207075,25.40764260741161,-23.34001533348851,34.60466290909524,-31.05266421281282
-14.529191602796368,27.393396055407155,-25.34897577508357,33.94736015601256,-31.963745061528883
-22.159683992302977,24.298364272924353,-24.045568424142758,30.8752517280483,-31.836911701940338
-18.25937045145156,26.959964223127535,-24.803240281245245,34.77634076011604,-32.30138676264833
-25.622361173567025,26.6606255027763,-24.4357143429143,34.55395850793161,-32.097445587668844
-17.871234962505397,26.6942844971308,-25.82003786235798,32.18687127777322,-33.41913511340312
-21.106269912512914,25.522124356755846,-25.840640651136827,32.284696303417725,-33.04657467181948
-12.874943594825034,24.562012087378573,-25.988587440232973,31.480225650845117,-33.69442687953228
5.607660562007887,24.21985952084864,-25.858958783498128,30.780012962064735,-33.964541484905574
-6.202906956741067,24.990511950276925,-25.665455449721502,31.103100858943332,-33.14214095325653
17.53541340847739,24.960696958183867,-24.868147194809783,31.366257744486447,-30.948931102574733
5.411271644691226,26.57530144780516,-26.147742474579935,33.74140234883968,-33.19655907930281
9.25073289111024,24.749751641438625,-23.40927515557544,32.100794486138135,-31.385296044458595
-9.957602176964649,24.819523566774564,-24.256505841992873,33.99703290911505,-32.36005106493287
13.015229857459197,23.458502632363178,-24.614008678175384,32.00060776522942,-31.975514469696126
7.346656739818307,25.801196384532005,-25.769424534731503,34.22648897868761,-32.05337768876005
22.215041559992105,25.754404298402633,-25.43496417523294,33.94534657234778,-32.514664384930455
